Taxa Group;Family;InterestedGroup;Subfamily;Genus;Species;Taxa Original label in the French data-base;EnoUp_Pre1;EnoUp_Pre2;EnoUp_Pre3;EnoUp_Pre4;EnoUp_Pre5;EnoDown_Pre1;EnoDown_Pre2;EnoDown_Pre3;EnoDown_Pre4;EnoDown_Pre5;EnoUp_Post1;EnoUp_Post2;EnoUp_Post3;EnoUp_Post4;EnoUp_Post5;EnoDown_Post1;EnoDown_Post2;EnoDown_Post3;EnoDown_Post4;EnoDown_Post5;Taxa Original label in the French data-base;0.25cm;0.250.5cm;0.51cm;12cm;24cm;48cm;8cm;1year;more1year;less1;1year;more1;egg;larva;nymph;adult;ovoviviparity;isolated eggs free;isolated eggs cemented;clutches cemented or fixed;clutches free;clutches in vegetation;clutches terrestrial;asexual reproduction;aquatic passive;aquatic active;aerial passive;aerial active;eggs statoblasts;cocoons;housings against desiccation;diapause or dormancy;none;microorganisms;detritus less 1mm;dead plant more 1mm;living microphytes;living macrophytes;dead animal more 1mm;living microinvertebrates;living macroinvertebrates;vertebrates;absorber;deposit feeder;shredder;scraper;filter-feeder;piercer;predator;parasite;tegument;gill;plastron;spiracle;hydrostatic vesicle;cold less 15C;warm more 15C;eurythermic;less 4;more 4-4.5;more 4.5-5;more 5-5.5;more 5.5-6;more 6;oligotrophic;mesotrophic;eutrophic;xenosaprobic;oligosaprobic;b-mesosaprobic;a-mesosaprobic;polysaprobic;freshwater;brackish water;2  Pyrenees;4  Alps;8  Vosges Jura Massif Central;13a  lowlands oceanic;13b  lowlands mediterranean;lowlands;piedmont level;alpine level;crenon;epirithron;metarithron;hyporithron;epipotamon;metapotamon;estuary;outside river system;river channel;banks connected side-arms;ponds pools disconnected side-arms;marshes peat bogs;temporary waters;lakes;groundwaters;flagsboulderscobblespebbles;gravel;sand;silt;macrophytes;microphytes;twigsroots;organic detrituslitter;mud;flier;surface swimmer;full water swimmer;crawler;burrower;interstitial;temporarily attached;permanently attached;null;slow less 25 cms;medium 25-50 cmlesss;fast more 50 cms
Ephemeroptera;LEPTOPHLEBIIDAE;LEPTOPHLEBIIDAE;LEPTOPHLEBIINAE;Leptophlebia;sp.;Leptophlebia;;;;;;;;;;;;;;;;;;;;;Leptophlebia;0;0;3;1;0;0;0;3;0;0;3;0;3;3;0;0;0;1;3;0;0;0;0;0;2;1;1;3;0;0;0;0;3;1;3;1;2;0;0;0;0;0;0;3;1;0;0;0;0;0;1;3;0;0;0;0;0;3;1;1;1;3;3;3;1;3;0;0;1;3;1;0;3;0;0;2;3;3;0;3;1;0;0;0;2;3;2;0;0;2;1;3;1;1;3;1;0;2;1;1;0;3;0;2;3;0;0;0;2;4;0;1;0;0;3;2;0;0
Ephemeroptera;LEPTOPHLEBIIDAE;LEPTOPHLEBIIDAE;ATALOPHLEBIINAE;Choroterpes;picteti;Choroterpes picteti;;;;;;;;;;;;;;;;;;;;;Choroterpes picteti;0;0;3;0;0;0;0;3;0;0;3;1;3;3;0;0;0;0;3;0;0;0;0;0;1;1;1;1;3;0;0;0;1;0;3;1;3;0;0;0;0;0;0;3;2;1;0;0;0;0;1;3;0;0;0;0;0;3;0;0;0;0;1;3;1;1;2;0;0;2;1;0;3;0;2;0;3;1;1;3;0;0;0;0;2;3;3;1;0;1;0;3;0;0;0;1;0;2;0;2;2;2;0;2;1;0;0;0;0;5;0;0;0;0;1;3;0;0
Plecoptera;TAENIOPTERYGIDAE;TAENIOPTERYGIDAE;[Fam:TAENIOPTERYGIDAE];Taeniopteryx;sp.;Taeniopteryx;;;;;;;;;;;;;;;;;;;;;Taeniopteryx;0;0;1;3;0;0;0;3;0;0;3;0;3;3;0;0;0;0;3;0;0;0;0;0;2;2;0;1;0;0;0;1;2;0;2;2;0;0;0;0;0;0;0;0;3;0;0;0;0;0;3;2;0;0;0;0;0;3;0;1;2;3;3;3;2;3;1;2;3;2;0;0;3;0;2;2;2;2;0;2;2;0;0;1;2;4;4;1;0;1;3;3;0;0;0;1;0;2;0;0;0;3;0;2;2;1;0;0;0;5;1;1;0;0;0;3;3;1
Plecoptera;TAENIOPTERYGIDAE;TAENIOPTERYGIDAE;[Fam:TAENIOPTERYGIDAE];Brachyptera;sp.;Brachyptera;;;;;;;;;;;;;;;;;;;;;Brachyptera;0;0;1;3;0;0;0;3;0;0;3;0;3;3;0;0;0;0;3;0;0;0;0;0;2;2;0;1;1;0;0;2;0;0;2;0;3;2;0;0;0;0;0;0;1;3;0;0;0;0;3;0;0;0;0;1;0;3;0;1;1;1;2;3;3;1;1;1;3;3;0;0;3;0;2;2;3;2;0;3;2;0;1;2;4;3;1;1;0;1;5;3;0;0;0;1;0;4;0;0;1;0;0;2;2;0;0;0;0;5;1;1;0;0;0;0;3;2
Plecoptera;TAENIOPTERYGIDAE;TAENIOPTERYGIDAE;[Fam:TAENIOPTERYGIDAE];Rhabdiopteryx;sp.;Rhabdiopteryx;;;;;;;;;;;;;;;;;;;;;Rhabdiopteryx;0;0;3;3;0;0;0;3;0;0;3;0;3;3;0;0;0;0;3;0;0;0;0;0;2;2;0;1;0;0;0;0;3;0;1;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;3;0;0;0;0;1;0;3;0;0;1;2;3;3;2;2;1;1;3;3;0;0;3;0;0;3;2;2;1;3;2;2;0;2;3;1;1;1;0;1;0;3;0;0;0;1;0;3;3;0;0;1;0;1;0;0;0;0;0;5;0;0;0;0;0;0;3;0
Plecoptera;NEMOURIDAE;NEMOURIDAE;[Fam:NEMOURIDAE];Amphinemura;sp.;Amphinemura;;;;;;;;;;;;;;;;;;;;;Amphinemura;0;1;3;0;0;0;0;3;0;0;3;0;3;3;0;0;0;0;3;0;0;0;0;0;2;2;0;1;1;0;0;2;2;0;1;2;1;0;0;0;0;0;0;1;3;0;0;0;0;0;3;2;0;0;0;3;0;0;0;1;2;2;3;3;3;0;0;1;3;1;0;0;3;0;2;2;2;2;1;3;1;1;2;4;3;1;0;0;0;1;4;3;0;0;0;1;0;3;0;0;0;4;0;0;2;0;0;0;0;5;0;0;0;0;0;1;2;1
Plecoptera;NEMOURIDAE;NEMOURIDAE;[Fam:NEMOURIDAE];Protonemura;sp.;Protonemura;;;;;1;;;;;;;;;;;;;;;;Protonemura;0;0;3;1;0;0;0;3;0;0;3;0;3;3;0;0;0;0;3;0;0;0;0;0;2;2;0;1;1;0;0;1;3;0;1;2;1;0;0;0;0;0;0;0;3;0;0;0;0;0;3;2;0;0;0;2;0;1;1;2;3;3;3;3;3;0;0;3;3;0;0;0;3;0;3;3;2;2;0;3;3;1;4;5;1;1;1;0;0;1;5;2;0;0;1;1;0;4;0;1;0;4;0;1;2;0;0;0;0;5;0;0;0;0;0;2;2;2
Plecoptera;NEMOURIDAE;NEMOURIDAE;[Fam:NEMOURIDAE];Nemoura;sp.;Nemoura;;;1;2;2;;;;;;;;8;;;;;;;;Nemoura;0;1;3;0;0;0;0;2;2;2;2;0;3;3;0;0;0;0;3;1;0;0;0;0;2;2;0;2;0;0;0;1;3;0;1;2;1;0;0;0;0;0;0;0;3;0;0;0;0;0;3;0;0;0;0;2;0;1;1;2;3;3;3;3;2;3;1;1;2;1;0;0;3;0;2;3;3;2;0;1;3;1;3;5;2;1;1;1;0;1;5;3;1;0;2;2;0;2;0;0;1;5;0;1;3;0;0;0;0;5;0;0;0;0;1;1;2;2
Plecoptera;NEMOURIDAE;NEMOURIDAE;[Fam:NEMOURIDAE];Nemurella;pictetii;Nemurella pictetii;;;;;;;;;;;;;;;;;;;;;Nemurella pictetii;0;0;3;0;0;0;0;3;1;1;3;0;3;3;0;0;0;0;2;2;0;0;0;0;3;2;0;1;0;0;0;1;2;0;1;2;1;0;0;0;0;0;0;0;3;0;0;0;0;0;3;0;0;0;0;1;0;3;1;3;3;2;2;2;3;0;0;3;2;0;0;0;3;0;3;3;3;3;0;2;2;1;2;3;1;0;0;0;0;1;5;0;1;1;0;1;0;2;0;0;0;5;0;0;0;0;0;0;0;5;0;0;0;0;1;2;3;0
Plecoptera;LEUCTRIDAE;LEUCTRIDAE;[Fam:LEUCTRIDAE];Leuctra;sp.;Leuctra;7;;3;15;11;;;;;;;18;;;;1;;7;29;3;Leuctra;0;0;3;1;0;0;0;3;1;1;3;0;3;3;0;0;0;0;3;0;0;0;0;0;2;2;0;1;1;0;0;0;3;0;1;1;2;2;1;0;0;0;0;1;3;1;0;0;0;0;3;0;0;0;0;2;0;3;1;1;2;3;3;3;3;1;0;2;3;2;0;0;3;0;2;3;2;2;1;3;2;1;2;4;5;4;3;0;0;1;5;3;1;0;0;1;1;4;3;2;2;4;0;4;2;0;0;0;0;5;2;1;0;0;1;2;2;2
Plecoptera;LEUCTRIDAE;LEUCTRIDAE;[Fam:LEUCTRIDAE];Leuctra;geniculata;Euleuctra geniculata;;1;;;8;;;;;;;;;;;;;;;;Euleuctra geniculata;0;0;1;3;0;0;0;3;0;0;3;0;3;3;0;0;0;0;3;0;0;0;0;0;3;2;0;1;0;0;0;0;3;0;1;3;1;2;1;0;0;0;0;0;3;0;0;0;0;0;3;0;0;0;0;0;1;3;0;1;3;3;3;3;2;2;1;0;1;3;1;0;3;0;1;1;2;2;1;3;1;0;0;0;2;4;2;0;0;0;5;3;0;0;0;0;0;2;4;1;0;2;0;4;2;1;0;0;0;5;3;0;0;0;0;2;2;1
Plecoptera;LEUCTRIDAE;LEUCTRIDAE;[Fam:LEUCTRIDAE];Pachyleuctra;sp.;Pachyleuctra;;;;;;;;;;;;;;;;;;;;;Pachyleuctra;0;0;0;3;0;0;0;0;3;3;0;0;3;3;0;0;0;0;3;0;0;0;0;0;1;1;0;1;0;0;0;0;3;2;2;3;1;1;0;0;0;0;0;1;3;0;0;0;0;0;3;0;0;0;0;0;0;1;0;1;3;3;3;3;3;0;0;0;3;0;0;0;3;0;3;0;0;0;0;0;3;2;2;3;1;0;0;0;0;0;3;3;0;0;0;0;0;1;2;2;0;2;0;2;2;0;0;0;0;5;0;1;0;0;0;1;1;0
Plecoptera;CAPNIIDAE;CAPNIIDAE;[Fam:CAPNIIDAE];Capnia;sp.;Capnia;;;;;11;;;;;;;;;;;;;;;;Capnia;0;0;3;0;0;0;0;3;0;0;3;0;3;3;0;0;3;1;0;0;0;0;0;0;1;2;0;1;0;0;0;3;1;0;1;0;2;2;0;0;0;0;0;0;3;0;0;0;0;0;3;0;0;0;0;1;1;2;0;1;1;2;3;3;2;2;1;1;3;2;0;0;3;0;2;2;2;2;0;2;3;2;2;5;3;1;0;0;0;2;3;0;0;0;1;3;0;3;1;0;0;0;0;0;1;0;0;0;0;5;1;1;0;0;0;0;2;1
Plecoptera;CAPNIIDAE;CAPNIIDAE;[Fam:CAPNIIDAE];Capnopsis;schilleri;Capnopsis schilleri;;;;;;;;;;;;;;;;;;;;;Capnopsis schilleri;0;0;3;0;0;0;0;3;0;0;3;0;3;3;0;0;1;0;0;0;0;0;0;0;2;2;0;1;0;0;0;0;3;0;2;2;0;0;0;0;0;0;0;1;2;0;0;0;0;0;3;0;0;0;0;3;0;1;0;1;2;3;3;3;1;1;1;1;3;1;0;0;3;0;0;0;0;1;0;3;0;0;1;1;1;1;0;0;0;0;3;0;0;0;0;0;0;3;3;4;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;1;2;0
Plecoptera;CAPNIIDAE;CAPNIIDAE;[Fam:CAPNIIDAE];Capnioneura;sp.;Capnioneura;;;;;;;;;;;;;;;;;;;;;Capnioneura;0;1;3;0;0;0;0;1;2;2;1;0;3;3;0;0;1;0;0;0;0;0;0;0;2;2;0;2;2;0;0;0;1;0;1;2;0;0;0;0;0;0;0;0;3;0;0;0;0;0;3;0;0;0;0;3;0;0;0;1;2;3;3;3;0;3;1;1;3;1;0;0;3;0;2;3;2;2;1;1;3;1;0;1;1;2;0;0;0;1;3;0;0;0;1;0;0;3;2;1;1;2;0;0;2;0;0;0;0;5;1;1;0;0;0;0;2;3
Plecoptera;CHLOROPERLIDAE;CHLOROPERLIDAE;[Fam:CHLOROPERLIDAE];Chloroperla;sp.;Chloroperla;;;;;;;;;;;;;;;;;;;;;Chloroperla;0;0;3;0;0;0;0;1;3;3;1;0;3;3;0;0;0;0;2;2;0;0;0;0;3;2;0;1;0;0;0;0;3;1;1;1;1;0;0;1;5;0;0;1;3;1;0;0;1;0;3;0;0;0;0;2;0;2;1;1;3;3;3;3;3;1;0;1;3;2;0;0;3;0;2;3;2;0;0;3;3;1;1;3;5;1;0;0;0;0;5;0;0;0;0;0;0;2;3;0;1;2;0;1;3;0;0;0;0;4;0;2;0;0;0;2;2;1
Plecoptera;CHLOROPERLIDAE;CHLOROPERLIDAE;[Fam:CHLOROPERLIDAE];Siphonoperla;sp.;Siphonoperla;3;10;;;;;;;;;;;;;;;;;;;Siphonoperla;0;0;3;2;0;0;0;2;1;1;2;0;3;3;0;0;0;0;3;0;0;0;0;0;2;2;0;1;0;0;0;0;3;1;1;2;1;0;0;1;5;0;0;1;3;1;0;0;1;0;3;0;0;0;0;2;0;1;0;0;1;2;3;3;3;0;0;1;2;1;0;0;3;0;2;3;2;0;0;2;1;1;2;5;2;1;1;0;0;0;5;0;0;0;0;0;0;4;3;3;0;3;0;2;2;0;0;0;0;4;1;1;0;0;0;0;2;1
Plecoptera;CHLOROPERLIDAE;CHLOROPERLIDAE;[Fam:CHLOROPERLIDAE];Xanthoperla;apicalis;Xanthoperla apicalis;;;;;;;;;;;;;;;;;;;;;Xanthoperla apicalis;0;0;3;0;0;0;0;3;0;1;3;0;3;3;0;0;0;0;3;0;0;0;0;0;2;2;0;1;0;0;0;0;3;0;2;1;0;0;0;2;5;0;0;1;3;0;0;0;1;0;3;0;0;0;0;0;0;3;0;0;3;3;3;3;3;0;0;2;3;1;0;0;3;0;0;3;0;3;0;3;2;0;0;0;2;2;1;1;0;0;5;0;0;0;0;0;0;3;3;0;0;0;0;0;1;0;0;0;0;5;0;0;0;0;0;0;2;1
Plecoptera;PERLODIDAE;PERLODIDAE;[Fam:PERLODIDAE];Arcynopteryx;compacta;Arcynopteryx compacta;;;;;;;;;;;;;;;;;;;;;Arcynopteryx compacta;0;0;0;3;0;0;0;0;3;3;0;0;3;3;0;0;0;0;0;3;0;0;0;0;2;2;0;1;3;0;0;0;0;1;1;2;1;2;0;0;5;0;0;0;1;0;0;0;2;0;3;0;0;0;0;3;0;1;0;0;0;2;3;3;3;0;0;3;1;0;0;0;3;0;3;0;1;0;0;0;2;3;3;2;1;0;0;0;0;4;0;2;2;0;0;3;0;3;1;0;0;1;0;0;0;0;0;0;0;5;0;0;0;0;0;2;2;1
Plecoptera;PERLODIDAE;PERLODIDAE;[Fam:PERLODIDAE];Besdolus;sp.;Besdolus;;;;;;;;;;;;;;;;;;;;;Besdolus;0;0;0;2;3;0;0;0;3;3;0;0;3;3;0;0;0;0;0;3;0;0;0;0;1;2;0;1;0;0;0;0;3;0;1;0;0;0;0;0;5;0;0;0;0;0;0;0;3;0;3;0;0;0;0;2;0;1;0;0;0;1;3;3;3;0;0;1;1;0;0;0;3;0;1;3;3;1;0;2;1;0;0;0;2;5;2;0;0;0;3;3;0;0;0;0;0;2;1;2;0;1;1;1;1;0;0;0;0;5;0;0;0;0;0;0;0;3
Plecoptera;PERLODIDAE;PERLODIDAE;[Fam:PERLODIDAE];Dictyogenus;sp.;Dictyogenus;;;;;;;;;;;;;;;;;;;;;Dictyogenus;0;0;0;3;1;0;0;0;3;3;0;0;3;3;0;0;0;0;0;3;0;0;0;0;1;2;0;1;0;0;0;0;3;0;1;0;0;0;0;0;5;0;0;0;0;0;0;0;3;0;3;0;0;0;0;3;0;0;0;0;0;1;3;3;3;0;0;3;3;1;0;0;3;0;1;3;0;0;0;1;3;3;2;3;2;1;0;0;0;0;3;3;0;0;0;0;0;3;2;0;0;3;0;0;0;0;0;0;0;5;0;0;0;0;0;0;2;2
Plecoptera;PERLODIDAE;PERLODIDAE;[Fam:PERLODIDAE];Diura;bicaudata;Diura bicaudata;;;;;;;;;;;;;;;;;;;;;Diura bicaudata;0;0;0;1;2;0;0;1;3;3;2;0;3;3;0;0;0;0;0;1;3;0;0;0;1;2;0;1;3;0;0;2;0;0;1;0;0;0;0;0;5;0;0;0;0;0;0;0;3;0;3;0;0;0;0;1;0;3;0;0;1;3;3;3;3;0;0;3;3;0;0;0;3;0;0;0;3;0;0;1;3;0;0;1;1;1;1;1;0;1;3;0;0;0;0;2;0;2;3;3;0;1;0;0;0;0;0;0;0;5;0;0;0;0;0;1;2;2
Plecoptera;PERLODIDAE;PERLODIDAE;[Fam:PERLODIDAE];Isogenus;nubecula;Isogenus nubecula;;;;;;;;;;;;;;;;;;;;;Isogenus nubecula;0;0;0;3;1;0;0;0;3;3;0;0;3;3;0;0;0;0;3;0;0;0;0;0;1;2;0;1;0;0;0;0;3;0;1;0;0;1;0;0;4;0;0;0;1;0;0;0;2;0;3;0;0;0;0;0;0;3;0;0;0;1;3;3;1;1;0;1;3;0;0;0;3;0;0;0;3;3;0;3;0;0;0;0;2;1;1;1;0;1;3;0;0;0;0;1;0;3;2;2;0;2;0;1;0;1;0;0;0;5;0;0;0;0;0;1;3;0
Plecoptera;PERLODIDAE;PERLODIDAE;[Fam:PERLODIDAE];Isoperla;sp.;Isoperla;;;;6;;;;;;;;;;17;;;;;;;Isoperla;0;0;1;3;0;0;0;1;3;2;3;0;3;3;0;0;0;0;1;2;0;0;0;0;2;2;0;2;2;0;0;1;1;0;0;0;2;0;0;1;4;0;0;0;3;1;0;0;1;0;3;0;0;0;0;2;0;1;0;0;0;1;3;3;3;2;0;2;3;1;0;0;3;0;3;3;3;2;0;2;2;1;2;4;4;4;1;1;0;2;4;2;1;0;1;1;0;3;2;2;0;3;0;1;2;0;0;0;0;4;0;1;0;0;0;1;3;2
Plecoptera;PERLODIDAE;PERLODIDAE;[Fam:PERLODIDAE];Perlodes;sp.;Perlodes;;;;;3;;;;;;;;;;;;;;;;Perlodes;0;0;0;1;3;0;0;0;3;1;3;0;3;3;0;0;0;0;3;0;0;0;0;0;1;2;0;1;2;0;0;0;3;0;1;0;1;0;0;1;5;0;0;0;3;0;0;0;1;0;3;0;0;0;0;2;1;1;0;0;0;0;1;3;2;1;1;1;3;2;0;0;3;0;2;2;3;2;0;3;3;1;2;4;2;1;1;1;0;1;4;1;0;0;0;1;0;3;2;0;0;2;0;1;0;0;0;0;0;5;0;0;0;0;0;0;2;1
Plecoptera;PERLIDAE;PERLIDAE;[Fam:PERLIDAE];Perla;sp.;Perla;;;14;;;;;;;;;;;;5;;;;;;Perla;0;0;0;0;3;0;0;0;3;3;0;0;3;3;0;0;0;0;3;0;2;0;0;0;1;2;0;1;2;0;0;0;2;0;0;0;0;0;0;1;4;0;0;0;3;0;0;0;1;0;0;3;0;0;0;1;1;3;0;0;0;0;1;3;3;0;0;1;2;1;0;0;3;0;2;2;2;1;0;2;3;2;1;2;2;4;2;1;0;1;4;0;0;0;0;1;0;4;3;1;0;1;0;2;0;0;0;0;0;5;0;0;0;0;0;0;1;3
Plecoptera;PERLIDAE;PERLIDAE;[Fam:PERLIDAE];Marthamea;sp.;Marthamea;14;;;;;;;;;;;;31;;;;;;;;Marthamea;0;0;0;3;1;0;0;0;3;3;0;0;3;3;0;0;0;0;3;0;0;0;0;0;1;2;0;1;0;0;0;0;3;0;1;0;0;0;0;0;3;0;0;0;3;0;0;0;1;0;3;0;0;0;0;1;1;3;0;0;0;0;1;3;3;0;0;0;3;0;0;0;3;0;1;0;2;2;0;2;3;2;0;0;0;0;2;1;0;1;4;0;0;0;0;1;0;2;1;1;0;1;0;0;0;0;0;0;0;5;0;0;0;0;0;0;3;0
Plecoptera;PERLIDAE;PERLIDAE;[Fam:PERLIDAE];Dinocras;sp.;Dinocras;;;;;;;;;;;;;;;;;;;;;Dinocras;0;0;0;0;3;0;0;0;3;3;0;0;3;3;0;0;0;0;3;0;0;0;0;0;1;2;0;1;2;0;0;2;1;0;1;0;0;0;0;0;4;0;0;0;3;0;0;0;1;0;0;3;0;0;0;1;0;2;0;0;0;2;3;3;3;0;0;1;3;0;0;0;3;0;2;2;2;1;2;3;2;1;1;4;3;3;0;0;0;1;4;0;0;0;0;1;0;4;1;1;0;2;0;0;0;1;0;0;0;5;0;0;0;0;0;1;3;3
Plecoptera;PERLIDAE;PERLIDAE;[Fam:PERLIDAE];Eoperla;ochracea;Eoperla ochracea;;;;;;;;;;;;;;;;;;;;;Eoperla ochracea;0;0;0;3;0;0;0;0;3;3;0;0;3;3;0;0;0;0;3;0;0;0;0;0;1;2;0;1;0;0;0;0;3;0;1;0;0;0;0;0;3;0;0;0;3;0;0;0;1;0;3;0;0;0;0;1;0;3;0;0;0;2;3;3;3;0;0;0;3;0;0;0;3;0;3;0;0;0;0;1;3;2;0;2;2;2;0;0;0;1;4;0;0;0;0;1;0;2;1;1;0;1;0;0;0;0;0;0;0;5;0;0;0;0;0;0;3;0
Odonata;CALOPTERYGIDAE;CALOPTERYGIDAE;CALOPTERYGINAE;Calopteryx;sp.;Calopteryx;;;;;;;;;;;;;;;;;;;;;Calopteryx;0;0;0;1;3;1;0;2;2;1;3;0;3;3;0;0;0;0;0;0;0;3;0;0;2;1;0;2;0;0;0;2;2;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;3;0;1;3;0;0;0;0;0;3;0;0;0;3;3;3;2;3;1;0;1;3;2;0;3;0;3;2;1;3;3;3;2;0;1;1;3;3;3;3;0;2;1;3;1;2;0;3;0;2;3;1;1;4;0;4;4;1;0;0;1;4;0;0;0;0;1;2;2;1
Odonata;LESTIDAE;LESTIDAE;SYMPECMATINAE;Sympecma;sp.;Sympecma;;;;;;;;;;;;;;;;;;;;;Sympecma;0;0;0;3;0;0;0;1;2;0;1;2;1;3;0;0;0;0;0;0;0;2;3;0;0;1;0;3;0;0;0;3;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;3;0;1;3;0;0;0;0;1;1;3;3;3;2;2;2;3;0;0;0;3;0;0;0;3;1;2;3;2;2;3;3;1;0;0;0;0;0;0;0;0;5;0;0;3;2;2;2;0;0;0;0;0;0;0;0;1;2;0;0;2;3;0;0;0;0;3;1;0;0
Odonata;LESTIDAE;LESTIDAE;LESTINAE;Lestes;sp.;Lestes;;;;;;;;;;;;;;;;;;;;;Lestes;0;0;0;1;3;0;0;1;0;0;3;1;1;3;0;0;0;0;0;0;0;3;3;0;0;1;0;3;3;0;0;0;1;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;3;0;1;2;0;0;0;0;0;3;1;1;1;3;3;2;1;3;0;0;0;3;0;0;3;2;2;2;2;2;2;2;1;0;0;1;2;2;1;0;0;2;0;2;3;3;0;2;0;0;0;0;0;4;0;0;1;0;0;0;1;4;0;0;0;0;3;1;0;0
Odonata;LESTIDAE;LESTIDAE;LESTINAE;Chalcolestes;viridis;Chalcolestes viridis;;;;;;;;;;;;;;;;;;;;;Chalcolestes viridis;0;0;0;0;3;0;0;1;0;0;3;1;1;3;0;0;0;0;0;0;0;3;2;0;1;1;0;3;3;0;0;0;1;0;0;0;0;0;0;1;4;0;0;0;0;0;0;0;3;0;1;2;0;0;0;0;0;3;0;1;2;3;3;2;2;3;0;0;1;3;2;0;3;0;2;2;2;2;2;3;1;1;0;4;3;1;0;0;0;1;0;3;1;0;0;1;0;0;0;0;0;3;0;0;1;0;0;0;1;4;0;0;0;0;2;3;0;0
Odonata;PLATYCNEMIDIDAE;PLATYCNEMIDIDAE;PLATYCNEMIDINAE;Platycnemis;sp.;Platycnemis;;;;;;;;;;;;;;4;;;;;;;Platycnemis;0;0;0;3;0;0;0;0;2;2;3;0;3;3;0;0;0;0;0;0;0;3;0;0;1;1;0;3;0;0;0;2;2;0;0;0;0;0;0;3;3;0;0;0;0;0;0;0;3;0;1;3;0;0;0;0;0;3;0;0;0;1;1;3;1;2;0;0;1;3;2;0;3;0;2;1;1;2;2;3;0;0;0;1;1;2;3;3;0;2;0;3;2;0;0;2;0;0;0;0;1;2;0;2;1;5;0;0;0;5;0;0;0;0;2;3;1;0
Odonata;COENAGRIONIDAE;COENAGRIONIDAE;COENAGRIONINAE;Coenagrion;sp.;Coenagrion;;;;;;;;;;;;;;;;;;;;;Coenagrion;0;0;0;3;0;0;0;3;1;1;3;1;2;3;0;0;0;0;0;0;0;3;0;0;2;1;0;3;0;0;0;2;2;0;0;0;0;0;0;1;4;0;0;0;0;0;0;0;3;0;1;3;0;0;0;0;0;3;0;1;2;3;3;3;1;3;1;0;1;2;2;0;3;1;2;2;2;2;2;3;2;2;1;1;1;0;2;2;0;3;0;2;2;2;1;2;0;0;0;0;1;4;0;2;2;0;0;0;0;5;0;0;0;0;3;2;1;1
Odonata;COENAGRIONIDAE;COENAGRIONIDAE;ISCHNURINAE;Enallagma;cyathigerum;Enallagma cyathigerum;;;;;;;;;;;;;;;;;;;;;Enallagma cyathigerum;0;0;0;3;0;0;0;2;1;1;3;0;2;3;0;0;0;0;0;0;0;3;0;0;1;1;0;3;0;0;0;0;3;0;0;0;0;0;0;1;4;0;0;0;0;0;0;0;3;0;1;3;0;0;0;0;0;3;2;3;3;3;3;3;1;3;1;0;1;3;1;0;3;1;1;1;1;1;1;2;2;1;0;0;0;0;2;2;0;4;0;1;2;2;0;2;0;0;0;0;1;4;0;2;3;0;0;0;0;5;0;0;0;0;3;2;0;0
Odonata;COENAGRIONIDAE;COENAGRIONIDAE;COENAGRIONINAE;Erythromma;sp.;Erythromma;;;;;;;;;;;;;;;;;;;;;Erythromma;0;0;0;3;3;0;0;1;3;2;2;1;2;3;0;0;0;0;0;0;0;3;0;0;0;1;0;3;0;0;0;0;3;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;3;0;1;3;0;0;0;0;0;3;0;1;1;3;3;3;2;2;2;0;1;3;1;0;3;1;1;1;1;1;1;3;1;0;0;0;0;0;1;1;0;3;0;2;2;2;0;2;0;0;0;0;0;4;0;2;3;0;0;0;2;4;0;0;0;0;3;2;0;0
Odonata;COENAGRIONIDAE;COENAGRIONIDAE;ISCHNURINAE;Ischnura;sp.;Ischnura;;;;;;;;;;;;;;;;;;;;;Ischnura;0;0;0;3;0;0;0;3;0;0;2;2;2;3;0;0;0;0;0;0;0;3;0;0;1;1;0;3;0;0;0;2;2;0;0;0;0;0;0;1;4;0;0;0;0;0;0;0;3;0;1;3;0;0;0;0;0;3;1;1;1;3;3;3;0;3;0;0;1;3;1;0;3;2;2;2;2;2;2;2;2;1;0;0;0;1;3;3;0;4;0;1;2;2;1;2;0;2;0;0;0;5;0;2;2;1;0;0;0;5;0;0;0;0;3;1;0;0
Odonata;COENAGRIONIDAE;COENAGRIONIDAE;COENAGRIONINAE;Pyrrhosoma;nymphula;Pyrrhosoma nymphula;;;;;;;;;;;;;;;;;;;;;Pyrrhosoma nymphula;0;0;0;3;0;0;0;3;2;2;2;1;3;3;0;0;0;0;0;0;0;3;0;0;2;1;0;3;0;0;0;0;3;0;0;0;0;0;0;1;4;0;0;0;0;0;0;0;3;0;1;3;0;0;0;0;0;3;1;1;2;3;3;3;2;2;0;0;2;3;2;0;3;1;1;1;1;1;1;3;1;0;0;1;1;1;0;1;0;3;0;2;2;2;1;2;0;0;0;0;0;2;0;2;1;3;0;0;1;4;0;0;0;0;3;2;1;0
